timestamp,temp_before,temp_pred_last,temp_lower_last,temp_upper_last,temp_univariate_outlier,temp_univariate_hit_count,temp_evaluated_count,temp_after,hum_before,hum_pred_last,hum_lower_last,hum_upper_last,hum_univariate_outlier,hum_univariate_hit_count,hum_evaluated_count,hum_after,mahalanobis_d2_last,mahalanobis_threshold,multivariate_outlier,multivariate_hit_count,co2_before,co2_pred_last,co2_lower_last,co2_upper_last,co2_univariate_outlier,co2_univariate_hit_count,co2_evaluated_count,co2_after,temp_correction,hum_correction,co2_correction,any_outlier
2026-06-16 12:20:00,39.37,39.34976292195242,39.09246916867663,39.60705667522821,False,0,3,39.37,29.38,29.7445045407088,28.248440091881236,31.240568989536364,False,0,3,29.38,0.4169629939524009,9.21034037197618,False,0,363,365.3154873912383,360.1848295053934,370.44614527708325,False,0,3,363.0,0.0,0.0,0.0,False
2026-06-16 12:25:00,39.6,39.61659667381478,39.359302920538994,39.87389042709057,False,0,3,39.6,29.55,29.21154075620223,27.715476307374665,30.707605205029793,False,0,3,29.55,0.3537683348200637,9.21034037197618,False,0,367,363.47810991420084,358.3474520283559,368.60876780004577,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 12:30:00,39.8,39.86062656372304,39.60333281044725,40.11792031699883,False,0,3,39.8,28.53,29.393483043053767,27.897418594226203,30.88954749188133,False,0,3,28.53,2.7437647949406427,9.21034037197618,False,0,364,367.05815096243646,361.92749307659153,372.1888088482814,False,0,3,364.0,0.0,0.0,0.0,False
2026-06-16 12:35:00,40.1,40.04204888684132,39.78475513356553,40.29934264011711,False,0,3,40.1,29.3,28.39558976710527,26.899525318277707,29.891654215932835,False,0,3,29.3,2.927849060930247,9.21034037197618,False,0,366,364.5861609886202,359.45550310277525,369.7168188744651,False,0,3,366.0,0.0,0.0,0.0,False
2026-06-16 12:40:00,40.2,40.338487251144805,40.081193497869016,40.595781004420594,False,0,3,40.2,28.35,29.155569367844674,27.65950491901711,30.651633816672238,False,0,3,28.35,4.186792079754786,9.21034037197618,False,0,367,366.10489861431563,360.9742407284707,371.23555650016056,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 12:45:00,40.3,40.433083686667025,40.175789933391236,40.690377439942814,False,0,3,40.3,29.05,28.182770418490335,26.68670596966277,29.6788348673179,False,0,3,29.05,3.7051885283007735,9.21034037197618,False,0,367,367.3453991324856,362.2147412466407,372.47605701833055,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 12:50:00,40.35,40.51354376693289,40.2562500136571,40.77083752020868,False,0,3,40.35,28.75,28.788119648210987,27.292055199383423,30.28418409703855,False,0,3,28.75,2.720514175760731,9.21034037197618,False,0,367,367.1547817531366,362.0241238672917,372.28543963898153,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 12:55:00,40.4,40.56152552118043,40.30423176790464,40.81881927445622,False,0,3,40.4,28.85,28.621823873681706,27.12575942485414,30.11788832250927,False,0,3,28.85,2.683594985340104,9.21034037197618,False,0,365,367.20980284143343,362.0791449555885,372.34046072727836,False,0,3,365.0,0.0,0.0,0.0,False
2026-06-16 13:00:00,40.4,40.6193838201294,40.36209006685361,40.87667757340519,False,0,3,40.4,27.5,28.713047175032322,27.21698272620476,30.209111623859886,False,0,3,27.5,9.999053523787818,9.21034037197618,True,3,368,365.02760205992024,359.8969441740753,370.15825994576517,False,0,3,368.0,0.0,0.0,0.0,True
2026-06-16 13:05:00,40.3,40.58391989398168,40.32662614070589,40.84121364725747,True,2,3,40.32662614070589,28.73,27.557319253108577,26.061254804281013,29.05338370193614,False,0,3,28.73,10.005969765859415,9.21034037197618,True,2,370,368.32738071421164,363.1967228283667,373.45803860005657,False,0,3,370.0,0.02662614070589342,0.0,0.0,True
2026-06-16 13:10:00,40.3,40.5410737668774,40.283780013601614,40.79836752015319,False,0,3,40.3,28.55,28.402906367303487,26.906841918475923,29.89897081613105,False,0,3,28.55,5.827968990056992,9.21034037197618,False,0,368,369.98585266093977,364.85519477509484,375.1165105467847,False,0,3,368.0,0.0,0.0,0.0,False
2026-06-16 13:15:00,40.3,40.4985003896889,40.24120663641311,40.75579414296469,False,0,3,40.3,28.48,28.254261554056026,26.75819710522846,29.75032600288359,False,0,3,28.48,4.000910176229719,9.21034037197618,False,0,367,368.10224190511326,362.97158401926833,373.2328997909582,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 13:20:00,40.4,40.495481845968094,40.238188092692305,40.75277559924388,False,0,3,40.4,29.05,28.35881480474645,26.862750355918887,29.854879253574016,False,0,3,29.05,2.1589916200593757,9.21034037197618,False,0,364,367.2755046997929,362.144846813948,372.40616258563784,False,0,3,364.0,0.0,0.0,0.0,False
2026-06-16 13:25:00,40.35,40.61595584582809,40.3586620925523,40.87324959910388,True,1,3,40.3586620925523,28.1,28.66149869959805,27.165434250770485,30.157563148425613,False,0,3,28.1,8.499282782262375,9.21034037197618,False,0,366,364.0786677911282,358.9480099052833,369.20932567697315,False,0,3,366.0,0.008662092552299328,0.0,0.0,True
2026-06-16 13:30:00,40.37,40.54090680470912,40.28361305143333,40.798200557984906,False,0,3,40.37,27.0,27.66936727913957,26.173302830312007,29.165431727967135,False,0,3,27.0,4.60733242561571,9.21034037197618,False,0,364,366.09055891917905,360.9599010333341,371.22121680502397,False,0,3,364.0,0.0,0.0,0.0,False
2026-06-16 13:35:00,40.5,40.604228489303345,40.346934736027556,40.861522242579134,False,0,3,40.5,28.4,26.782336358296668,25.286271909469104,28.278400807124232,True,2,3,28.153730591288546,6.304554842836521,9.21034037197618,False,0,365,364.40662075241096,359.27596286656603,369.5372786382559,False,0,3,365.0,0.0,-0.2462694087114521,0.0,True
2026-06-16 13:40:00,40.6,40.71259489304978,40.455301139773994,40.96988864632557,False,0,3,40.6,27.1,27.733996156596998,26.237931707769434,29.230060605424562,False,0,3,27.1,2.6802862517327783,9.21034037197618,False,0,368,365.03905337367735,359.9083954878324,370.1697112595223,False,0,3,368.0,0.0,0.0,0.0,False
2026-06-16 13:45:00,40.6,40.781792521829814,40.524498768554025,41.0390862751056,False,0,3,40.6,27.58,26.88519829038753,25.389133841559968,28.381262739215096,False,0,3,27.58,4.418087788176393,9.21034037197618,False,0,367,368.1852394986873,363.05458161284236,373.3158973845322,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 13:50:00,40.7,40.77811676926126,40.52082301598547,41.03541052253705,False,0,3,40.7,27.9,27.274383762125083,25.77831931329752,28.770448210952647,False,0,3,27.9,1.6455731437169554,9.21034037197618,False,0,367,367.26229669047115,362.1316388046262,372.3929545763161,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 13:55:00,40.7,40.86904594945132,40.61175219617553,41.12633970272711,False,0,3,40.7,26.7,27.22229971580812,25.726235266980556,28.718364164635684,False,0,3,26.7,3.9467476723421635,9.21034037197618,False,0,369,367.00909752173766,361.87843963589273,372.1397554075826,False,0,3,369.0,0.0,0.0,0.0,False
2026-06-16 14:00:00,40.8,40.89575198715865,40.63845823388286,41.153045740434436,False,0,3,40.8,27.05,26.361768050516982,24.865703601689418,27.857832499344546,False,0,3,27.05,2.1523184904100936,9.21034037197618,False,0,370,369.1946418153727,364.06398392952775,374.3252997012176,False,0,3,370.0,0.0,0.0,0.0,False
2026-06-16 14:05:00,40.7,40.5199716220009,40.26267786872511,40.77726537527669,False,0,3,40.7,26.25,27.309587410951213,25.81352296212365,28.805651859778777,False,0,3,26.25,6.081377916034996,9.21034037197618,False,0,368,369.44762569179437,364.31696780594945,374.5782835776393,False,0,3,368.0,0.0,0.0,0.0,False
2026-06-16 14:10:00,40.7,40.81637066610761,40.55907691283182,41.0736644193834,False,0,3,40.7,26.4,26.11108808874035,24.615023639912785,27.607152537567913,False,0,3,26.4,1.520405025999433,9.21034037197618,False,0,367,368.1467582450851,363.01610035924017,373.27741613093,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 14:15:00,40.8,40.85548047497059,40.5981867216948,41.11277422824638,False,0,3,40.8,26.78,26.11615233145274,24.620087882625175,27.612216780280303,False,0,3,26.78,1.5215910097260799,9.21034037197618,False,0,367,367.21613314910644,362.0854752632615,372.34679103495137,False,0,3,367.0,0.0,0.0,0.0,False
2026-06-16 14:20:00,40.9,40.94092448201091,40.68363072873512,41.198218235286696,False,0,3,40.9,26.9,26.300912678122874,24.80484822929531,27.796977126950438,False,0,3,26.9,1.1707335832253625,9.21034037197618,False,0,366,367.25000392610207,362.11934604025714,372.380661811947,False,0,3,366.0,0.0,0.0,0.0,False
2026-06-16 14:25:00,41.0,41.00657846340173,40.74928471012594,41.26387221667752,False,0,3,41.0,27.18,26.48904467512835,24.992980226300787,27.985109123955915,False,0,3,27.18,1.4162187692538397,9.21034037197618,False,0,369,366.2248641366633,361.0942062508184,371.35552202250824,False,0,3,369.0,0.0,0.0,0.0,False
2026-06-16 14:30:00,41.2,40.984438617461194,40.727144864185405,41.24173237073698,True,1,3,41.19299501186982,27.18,26.938986334442475,25.44292188561491,28.43505078327004,False,0,3,27.18,4.7038261268594646,9.21034037197618,False,0,369,369.0007795950746,363.8701217092297,374.13143748091954,False,0,3,369.0,-0.007004988130184131,0.0,0.0,True
2026-06-16 14:35:00,41.4,41.316499611357365,41.059205858081576,41.573793364633154,False,0,3,41.4,27.4,27.02691982136941,25.530855372541847,28.522984270196975,False,0,3,27.4,1.2068502803031373,9.21034037197618,False,0,371,369.0264637061068,363.8958058202619,374.15712159195175,False,0,3,371.0,0.0,0.0,0.0,False
2026-06-16 14:40:00,41.3,41.56815747082539,41.3108637175496,41.82545122410118,True,2,3,41.31808340044823,25.83,27.02269210792605,25.526627659098487,28.518756556753615,False,0,3,25.83,11.397389186228235,9.21034037197618,True,3,369,370.7465386083831,365.6158807225382,375.87719649422803,False,0,3,369.0,0.018083400448233533,0.0,0.0,True
2026-06-16 14:45:00,41.4,41.4484061759693,41.191112422693514,41.70569992924509,False,0,3,41.4,26.2,25.66288869369557,24.166824244868007,27.158953142523135,False,0,3,26.2,1.0238414608666997,9.21034037197618,False,0,370,369.09921987622675,363.96856199038183,374.2298777620717,False,0,3,370.0,0.0,0.0,0.0,False
2026-06-16 14:50:00,41.43,41.520498914710956,41.26320516143517,41.777792667986745,False,0,3,41.43,25.63,25.869835377983698,24.373770929156134,27.365899826811262,False,0,3,25.63,1.0593074504459237,9.21034037197618,False,0,370,369.92417760174334,364.7935197158984,375.05483548758826,False,0,3,370.0,0.0,0.0,0.0,False
2026-06-16 14:55:00,41.5,41.53560767070602,41.27831391743023,41.79290142398181,False,0,3,41.5,25.88,25.201949150103314,23.70588470127575,26.698013598930878,False,0,3,25.88,1.4316793774932484,9.21034037197618,False,0,370,370.11622340477004,364.9855655189251,375.24688129061497,False,0,3,370.0,0.0,0.0,0.0,False
2026-06-16 15:00:00,41.5,41.5,41.25667528996935,41.74332471003065,False,0,4,41.5,25.08,25.08,23.612908974127368,26.54709102587263,False,0,4,25.08,0.0,9.21034037197618,False,0,366,,,,False,0,3,366.0,0.0,0.0,0.0,False
2026-06-16 15:05:00,41.63,41.695560381419604,41.452235671388955,41.93888509145025,False,0,4,41.63,26.43,24.95971538364521,23.49262435777258,26.42680640951784,True,2,4,26.404616453797427,6.567263782605741,9.21034037197618,False,0,368,366.4827809102466,361.4113694374408,371.55419238305245,False,0,4,368.0,0.0,-0.02538354620257266,0.0,True
2026-06-16 15:10:00,41.8,41.8175200090341,41.57419529900345,42.06084471906475,False,0,4,41.8,26.98,26.075016409892505,24.607925384019875,27.542107435765136,False,0,4,26.98,2.525239105214606,9.21034037197618,False,0,370,368.488496765164,363.41708529235814,373.5599082379698,False,0,4,370.0,0.0,0.0,0.0,False
2026-06-16 15:15:00,42.0,42.021585753424255,41.778261043393606,42.2649104634549,False,0,4,42.0,27.08,26.598537259468152,25.131446233595522,28.065628285340782,False,0,4,27.08,0.728514754382576,9.21034037197618,False,0,371,370.2234471814338,365.152035708628,375.29485865423965,False,0,4,371.0,0.0,0.0,0.0,False
2026-06-16 15:20:00,42.0,42.206962715997264,41.963638005966615,42.45028742602791,False,0,4,42.0,24.87,26.578291614665254,25.111200588792624,28.045382640537884,True,2,4,25.111200588792624,14.546511847920751,9.21034037197618,True,2,374,370.8464158397495,365.7750043669437,375.91782731255535,False,0,4,374.0,0.0,0.24120058879262274,0.0,True
2026-06-16 15:25:00,42.1,42.18097141891836,41.93764670888771,42.42429612894901,False,0,4,42.1,25.13,24.933329419159353,23.466238393286723,26.400420445031983,False,0,4,25.13,0.7896379143172692,9.21034037197618,False,0,374,373.6834939165774,368.61208244377156,378.7549053893832,False,0,4,374.0,0.0,0.0,0.0,False
2026-06-16 15:30:00,42.2,42.26735239688035,42.0240276868497,42.510677106911,False,0,4,42.2,24.75,24.93554394341202,23.46845291753939,26.40263496928465,False,0,4,24.75,0.6876823470720247,9.21034037197618,False,0,372,373.96361179013155,368.8922003173257,379.0350232629374,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 15:35:00,42.3,42.33715441005736,42.09382970002671,42.58047912008801,False,0,4,42.3,25.15,24.782624478592478,23.315533452719848,26.249715504465108,False,0,4,25.15,0.5127580631274108,9.21034037197618,False,0,372,371.87025722459896,366.7988457517931,376.9416686974048,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 15:40:00,42.4,42.37833866224267,42.13501395221202,42.62166337227332,False,0,4,42.4,25.18,25.134767056594644,23.667676030722014,26.601858082467274,False,0,4,25.18,0.06481739506210249,9.21034037197618,False,0,371,371.8450060253427,366.77359455253685,376.9164174981485,False,0,4,371.0,0.0,0.0,0.0,False
2026-06-16 15:45:00,42.4,42.45960489989056,42.21628018985991,42.702929609921206,False,0,4,42.4,24.67,25.188270131099664,23.721179105227034,26.655361156972294,False,0,4,24.67,1.401906494361408,9.21034037197618,False,0,370,370.7245714441705,365.6531599713647,375.79598291697636,False,0,4,370.0,0.0,0.0,0.0,False
2026-06-16 15:50:00,42.5,42.447405296718905,42.20408058668826,42.690730006749554,False,0,4,42.5,24.72,24.74788701519632,23.28079598932369,26.21497804106895,False,0,4,24.72,0.31059678789681366,9.21034037197618,False,0,373,370.032721722947,364.96131025014114,375.1041331957528,False,0,4,373.0,0.0,0.0,0.0,False
2026-06-16 15:55:00,42.5,42.53417391394253,42.29084920391188,42.77749862397318,False,0,4,42.5,24.27,24.846309381391798,23.379218355519168,26.313400407264428,False,0,4,24.27,1.273373304503699,9.21034037197618,False,0,373,372.54664793315067,367.47523646034483,377.6180594059565,False,0,4,373.0,0.0,0.0,0.0,False
2026-06-16 16:00:00,42.5,42.52837965786779,42.28505494783714,42.77170436789844,False,0,4,42.5,24.77,24.384197051892023,22.917106026019393,25.851288077764654,False,0,4,24.77,0.5041881806730262,9.21034037197618,False,0,374,372.8906799374977,367.81926846469185,377.9620914103035,False,0,4,374.0,0.0,0.0,0.0,False
2026-06-16 16:05:00,42.9,42.50671754610867,42.26339283607802,42.75004225613932,True,2,4,42.67218210647559,23.92,24.728520608738233,23.261429582865603,26.195611634610863,False,0,4,23.92,4.505896444851491,9.21034037197618,True,2,373,373.9404380348027,368.86902656199686,379.01184950760853,False,0,4,373.0,-0.22781789352440995,0.0,0.0,True
2026-06-16 16:10:00,43.1,42.65348545741887,42.41016074738822,42.896810167449516,True,3,4,42.88865045879797,24.47,24.150901111968775,22.683810086096145,25.617992137841405,False,0,4,24.47,7.000730870899293,9.21034037197618,True,1,374,372.8218109009998,367.750399428194,377.89322237380566,False,0,4,374.0,-0.21134954120203275,0.0,0.0,True
2026-06-16 16:15:00,43.25,42.83935325178013,42.59602854174948,43.08267796181078,True,2,4,43.05132936214963,23.97,24.537181371737052,23.070090345864422,26.004272397609682,False,0,4,23.97,5.534031183092166,9.21034037197618,True,1,374,373.8589510525628,368.787539579757,378.93036252536865,False,0,4,374.0,-0.19867063785036976,0.0,0.0,True
2026-06-16 16:20:00,43.4,42.98464691391431,42.74132220388366,43.22797162394496,True,4,4,43.22797162394496,23.42,24.13539723872453,22.6683062128519,25.60248826459716,False,0,4,23.42,17.782618083561466,9.21034037197618,True,1,375,373.80172247907177,368.73031100626594,378.8731339518776,False,0,4,375.0,-0.17202837605503873,0.0,0.0,True
2026-06-16 16:25:00,43.5,43.28249436539331,43.03916965536266,43.52581907542396,False,0,4,43.5,23.57,23.64389413146462,22.17680310559199,25.11098515733725,False,0,4,23.57,5.332303956249243,9.21034037197618,False,0,376,374.95782943113414,369.8864179583283,380.02924090394,False,0,4,376.0,0.0,0.0,0.0,False
2026-06-16 16:30:00,43.57,43.39605226155314,43.15272755152249,43.639376971583786,False,0,4,43.57,24.22,23.757304557591382,22.290213531718752,25.224395583464013,False,0,4,24.22,4.523830596709025,9.21034037197618,False,0,373,375.84221136502464,370.7707998922188,380.9136228378305,False,0,4,373.0,0.0,0.0,0.0,False
2026-06-16 16:35:00,43.6,43.474625246273256,43.23130053624261,43.717949956303904,False,0,4,43.6,23.75,24.252275281549537,22.785184255676906,25.719366307422167,False,0,4,23.75,2.2700088933402465,9.21034037197618,False,0,378,372.9322740245488,367.86086255174297,378.00368549735464,True,1,4,377.35887943969766,0.0,0.0,-0.6411205603023404,True
2026-06-16 16:40:00,43.57,43.50849898248774,43.26517427245709,43.751823692518386,False,0,4,43.57,23.8,24.014034392102964,22.546943366230334,25.481125417975594,False,0,4,23.8,0.5094219095949123,9.21034037197618,False,0,376,376.89247793422044,371.8210664614146,381.9638894070263,False,0,4,376.0,0.0,0.0,0.0,False
2026-06-16 16:45:00,43.4,43.469846872105094,43.226522162074446,43.71317158213574,False,0,4,43.4,23.02,24.03191790909842,22.56482688322579,25.49900893497105,False,0,4,23.02,4.121291765425901,9.21034037197618,False,0,375,375.50913865992237,370.43772718711654,380.5805501327282,False,0,4,375.0,0.0,0.0,0.0,False
2026-06-16 16:50:00,43.4,43.304746209666604,43.061421499635955,43.54807091969725,False,0,4,43.4,23.65,23.28496425463466,21.81787322876203,24.75205528050729,False,0,4,23.65,1.626226447673464,9.21034037197618,False,0,376,374.86508816746834,369.7936766946625,379.9364996402742,False,0,4,376.0,0.0,0.0,0.0,False
2026-06-16 16:55:00,43.2,43.26630257042599,43.02297786039534,43.50962728045664,False,0,4,43.2,23.17,23.85323440205876,22.38614337618613,25.32032542793139,False,0,4,23.17,2.1917482852635723,9.21034037197618,False,0,375,375.5793734176945,370.5079619448887,380.65078489050035,False,0,4,375.0,0.0,0.0,0.0,False
2026-06-16 17:00:00,43.0,43.05777711008331,42.81445240005266,43.301101820113956,False,0,4,43.0,23.42,23.46662122503178,21.99953019915915,24.93371225090441,False,0,4,23.42,0.40095975855346744,9.21034037197618,False,0,375,374.6796291222511,369.60821764944524,379.7510405950569,False,0,4,375.0,0.0,0.0,0.0,False
2026-06-16 17:05:00,42.88,42.85555082224451,42.61222611221386,43.09887553227516,False,0,4,42.88,23.6,23.482225659087888,22.015134633215258,24.949316684960518,False,0,4,23.6,0.1260491559110543,9.21034037197618,False,0,374,374.73538017630403,369.6639687034982,379.80679164910987,False,0,4,374.0,0.0,0.0,0.0,False
2026-06-16 17:10:00,42.7,42.705857419379804,42.462532709349155,42.94918212941045,False,0,4,42.7,23.55,23.680527841283485,22.213436815410855,25.147618867156115,False,0,4,23.55,0.061175616672251305,9.21034037197618,False,0,377,373.64589535813076,368.5744838853249,378.7173068309366,False,0,4,377.0,0.0,0.0,0.0,False
2026-06-16 17:15:00,42.5,42.485096927072135,42.241772217041486,42.728421637102784,False,0,4,42.5,23.02,23.84280291624887,22.37571189037624,25.3098939421215,False,0,4,23.02,2.088036913644588,9.21034037197618,False,0,372,376.45470778655005,371.3832963137442,381.5261192593559,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 17:20:00,41.9,42.20305521212396,41.95973050209331,42.446379922154605,True,2,4,41.98795653116864,23.67,23.43122422228405,21.96413319641142,24.89831524815668,False,0,4,23.67,5.199275695699204,9.21034037197618,True,1,374,371.72456575629667,366.65315428349084,376.7959772291025,False,0,4,374.0,0.08795653116864344,0.0,0.0,True
2026-06-16 17:25:00,41.8,41.815177544728655,41.57185283469801,42.058502254759304,False,0,4,41.8,23.55,24.019661088839342,22.552570062966712,25.486752114711972,False,0,4,23.55,0.7538243695493512,9.21034037197618,False,0,373,373.4263752155995,368.35496374279364,378.4977866884053,False,0,4,373.0,0.0,0.0,0.0,False
2026-06-16 17:30:00,41.7,41.614034314110796,41.37070960408015,41.857359024141445,False,0,4,41.7,23.37,23.85226741571105,22.38517638983842,25.31935844158368,False,0,4,23.37,1.3656662823273154,9.21034037197618,False,0,369,372.6698554855974,367.59844401279156,377.74126695840323,False,0,4,369.0,0.0,0.0,0.0,False
2026-06-16 17:35:00,41.55,41.49513809094099,41.25181338091034,41.73846280097164,False,0,4,41.55,23.3,23.734149380539282,22.267058354666652,25.201240406411912,False,0,4,23.3,0.8157656031095797,9.21034037197618,False,0,372,368.7587371000799,363.68732562727405,373.8301485728857,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 17:40:00,41.3,41.34438944686184,41.10106473683119,41.58771415689249,False,0,4,41.3,23.62,23.68054786758499,22.21345684171236,25.14763889345762,False,0,4,23.62,0.24962424503115135,9.21034037197618,False,0,372,371.6654909988562,366.5940795260504,376.73690247166206,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 17:45:00,41.1,41.090667963728755,40.84734325369811,41.333992673759404,False,0,4,41.1,23.72,23.915775658424565,22.448684632551934,25.382866684297195,False,0,4,23.72,0.1210604851920347,9.21034037197618,False,0,372,371.76025680438954,366.6888453315837,376.8316682771954,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 17:50:00,41.0,40.89940667057829,40.65608196054764,41.142731380608936,False,0,4,41.0,24.27,23.950489649753447,22.483398623880817,25.417580675626077,False,0,4,24.27,1.634600452770283,9.21034037197618,False,0,375,371.8410924075719,366.7696809347661,376.91250388037776,False,0,4,375.0,0.0,0.0,0.0,False
2026-06-16 17:55:00,40.8,40.78552483513551,40.54220012510486,41.02884954516616,False,0,4,40.8,24.27,24.450753384056423,22.983662358183793,25.917844409929053,False,0,4,24.27,0.11334222944623011,9.21034037197618,False,0,370,374.56091515017744,369.4895036773716,379.63232662298327,False,0,4,370.0,0.0,0.0,0.0,False
2026-06-16 18:00:00,40.6,40.58084701722405,40.3375223071934,40.8241717272547,False,0,4,40.6,24.17,24.477737575996255,23.010646550123624,25.944828601868885,False,0,4,24.17,0.3095337738336541,9.21034037197618,False,0,372,369.5436594178124,364.4722479450066,374.61507089061826,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 18:05:00,40.4,40.374279543818076,40.13095483378743,40.617604253848725,False,0,4,40.4,24.25,24.47229908736537,23.00520806149274,25.939390113238,False,0,4,24.25,0.20195591005170196,9.21034037197618,False,0,370,371.43937371320584,366.3679622404,376.5107851860117,False,0,4,370.0,0.0,0.0,0.0,False
2026-06-16 18:10:00,40.13,40.149943185939996,39.90661847590935,40.393267895970645,False,0,4,40.13,24.55,24.686523835937304,23.219432810064674,26.153614861809935,False,0,4,24.55,0.11741239596103424,9.21034037197618,False,0,369,369.6015130041969,364.53010153139104,374.6729244770027,False,0,4,369.0,0.0,0.0,0.0,False
2026-06-16 18:15:00,40.0,39.87484254205255,39.6315178320219,40.1181672520832,False,0,4,40.0,25.18,25.056858880938158,23.589767855065528,26.52394990681079,False,0,4,25.18,1.9108945031233262,9.21034037197618,False,0,372,368.579585137598,363.50817366479214,373.6509966104038,False,0,4,372.0,0.0,0.0,0.0,False
2026-06-16 18:20:00,39.6,39.72804636240755,39.4847216523769,39.971371072438195,False,0,4,39.6,25.8,25.79517402725414,24.32808300138151,27.26226505312677,False,0,4,25.8,1.86686451969707,9.21034037197618,False,0,369,371.5150026668346,366.4435911940288,376.58641413964045,False,0,4,369.0,0.0,0.0,0.0,False
2026-06-16 18:25:00,39.2,39.32216319825629,39.07883848822564,39.56548790828694,False,0,4,39.2,26.4,26.393976506335868,24.926885480463238,27.861067532208498,False,0,4,26.4,1.698439657742238,9.21034037197618,False,0,369,368.60857692513844,363.5371654523326,373.67998839794427,False,0,4,369.0,0.0,0.0,0.0,False
2026-06-16 18:30:00,38.8,38.92215223068906,38.67882752065841,39.16547694071971,False,0,4,38.8,27.18,26.9381319905344,25.47104096466177,28.40522301640703,False,0,4,27.18,1.7378516877492811,9.21034037197618,False,0,370,368.7068649724375,363.63545349963164,373.7782764452433,False,0,4,370.0,0.0,0.0,0.0,False
2026-06-16 18:35:00,38.5,38.51201246958931,38.26868775955866,38.75533717961996,False,0,4,38.5,27.8,27.792750993071202,26.325659967198572,29.259842018943832,False,0,4,27.8,0.016187208071673162,9.21034037197618,False,0,369,369.3449328689056,364.27352139609974,374.4163443417114,False,0,4,369.0,0.0,0.0,0.0,False
2026-06-16 18:40:00,38.1,38.1966330768991,37.95330836686845,38.439957786929746,False,0,4,38.1,28.45,28.34581930785523,26.8787282819826,29.81291033372786,False,0,4,28.45,1.0487863173701952,9.21034037197618,False,0,368,368.46821015207803,363.3967986792722,373.53962162488386,False,0,4,368.0,0.0,0.0,0.0,False
2026-06-16 18:45:00,37.78,37.79675069600266,37.55342598597201,38.04007540603331,False,0,4,37.78,29.0,29.046579849688165,27.579488823815534,30.513670875560795,False,0,4,29.0,0.04269785102937904,9.21034037197618,False,0,367,367.6293500887483,362.5579386159425,372.70076156155415,False,0,4,367.0,0.0,0.0,0.0,False
2026-06-16 18:50:00,37.3,37.47479929218032,37.23147458214967,37.71812400221097,False,0,4,37.3,29.73,29.546252620153485,28.079161594280855,31.013343646026115,False,0,4,29.73,3.4303512334426634,9.21034037197618,False,0,366,366.72970422436515,361.6582927515593,371.801115697171,False,0,4,366.0,0.0,0.0,0.0,False
2026-06-16 18:55:00,37.18,37.004716591246925,36.76139188121628,37.248041301277574,False,0,4,37.18,30.17,30.261305034995015,28.794214009122385,31.728396060867645,False,0,4,30.17,3.4502893976668165,9.21034037197618,False,0,367,365.5869694218545,360.5155579490487,370.65838089466035,False,0,4,367.0,0.0,0.0,0.0,False
2026-06-16 19:00:00,36.75,36.88431827310353,36.64099356307288,37.12764298313418,False,0,4,36.75,30.5,30.59141500603508,29.12432398016245,32.05850603190771,False,0,4,30.5,2.144998388029694,9.21034037197618,False,0,365,366.57985508676654,361.5084436139607,371.6512665595724,False,0,4,365.0,0.0,0.0,0.0,False
2026-06-16 19:05:00,36.45,36.45647554675726,36.21315083672661,36.69980025678791,False,0,4,36.45,30.82,30.93753931584178,29.47044828996915,32.40463034171441,False,0,4,30.82,0.051919941763085564,9.21034037197618,False,0,365,364.67569787057323,359.6042863977674,369.74710934337907,False,0,4,365.0,0.0,0.0,0.0,False
2026-06-16 19:10:00,36.0,36.15777732896149,35.91445261893084,36.401102038992136,False,0,4,36.0,31.72,31.27108086387367,29.80398983800104,32.738171889746305,False,0,4,31.72,3.117954762641249,9.21034037197618,False,0,364,364.7140409737276,359.64262950092177,369.78545244653344,False,0,4,364.0,0.0,0.0,0.0,False
2026-06-16 19:15:00,35.7,35.722257061265395,35.47893235123475,35.965581771296044,False,0,4,35.7,32.35,32.02677158351127,30.55968055763864,33.4938626093839,False,0,4,32.35,0.34837210209510766,9.21034037197618,False,0,363,363.787958342021,358.71654686921516,368.85936981482683,False,0,4,363.0,0.0,0.0,0.0,False
2026-06-16 19:20:00,35.4,35.417271044258925,35.173946334228276,35.660595754289574,False,0,4,35.4,32.77,32.82792775465729,31.36083672878466,34.29501878052992,False,0,4,32.77,0.04953575072508046,9.21034037197618,False,0,363,362.747719326969,357.67630785416316,367.8191307997748,False,0,4,363.0,0.0,0.0,0.0,False
